mfg name,Description,Price,shipping,total,notes
ALIEXPRESS,"keycap set (https://www.aliexpress.us/item/3256803996370867.html)",9.23,0,9.23,
ALIEXPRESS,"keyswitch(90) (https://www.aliexpress.us/item/3256807160745636.html)",25.17,0,25.17,
ALIEXPRESS,taxes,0,0,0,
,,,,,
JLCPCB,pcb,20.9,17.13,38.03,
,,,,,
MECHANICAL KEYBOARD,"hot swap(90) (https://mechanicalkeyboards.com/products/kailh-switch-hot-swap-socket)",9.9,5.8,15.15,
MECHANIAL KEYBOARDS,"stabilizer (https://mechanicalkeyboards.com/products/durock-v3-pcb-mount-screw-in-stabilizer-tkl-kit)",15,6.27,21.27,
,,,,,
DIGIKEY,"Raspberry pi pico w/o header (https://www.digikey.com/en/products/detail/raspberry-pi/SC0915/13624793)",5,0,5,
DIGIKEY,"pin header 1x40 (https://www.digikey.com/en/products/detail/amphenol-cs-commercial-products/G800W268018EU/17083164)",0.8,,0.8,
DIGIKEY,"bolts(2Mx0.4 - 8mm*18) (https://www.digikey.com/en/products/detail/essentra-components/50M020040P008/11639927)",1.76,0,1.76,
DIGIKEY,"diode(84) (https://www.digikey.com/en/products/detail/comchip-technology/1N4001-G/1979654)",4.54,0,4.54,
DIGIKEY,"total(tariff+tax, shipping)",1.57,4.99,6.56,
CAD CASE,cad case,,,5.51,
